ticker,symbol,updated_date,price,market_cap_cr,eps,book_value,pe,pb,roe,roce,dividend_yield,debt_to_equity,sales_cr,profit_growth_3yr,sales_growth_3yr,promoter_holding,pledged_pct,error
ARFIN.NS,ARFIN,2026-08-14T17:35:40.122767+00:00,84.05,1418.112512,0.92,9.984999335323364,91.358696,8.417627,,,0.26,,,,,,,
ARIES.NS,ARIES,2026-08-14T17:35:40.912419+00:00,413.5,537.7294336,32.94,257.2619895752589,12.553127,1.6073109,,,0.39,,,,,,,
ARIHANT.NS,ARIHANT,2026-08-14T17:35:41.675224+00:00,1048.5,1138.9328384,59.2,372.65099260221143,17.735115,2.8136246,0.17285,,,,,,,,,
ARIHANTCAP.NS,ARIHANTCAP,2026-08-14T17:35:42.481988+00:00,74.14,812.6663168,3.61,44.247998873209845,20.537397,1.675556,,,0.67,,,,,,,
ARIHANTSUP.NS,ARIHANTSUP,2026-08-14T17:35:43.282542+00:00,247.55,1070.6535424,10.65,83.88799774717266,23.222326,2.9509585,,,0.1,,,,,,,
ARIS.NS,ARIS,2026-08-14T17:35:44.047482+00:00,134.09,1096.773632,8.35,90.40300227770528,16.058681,1.4832472,,,,,,,,,,
ARKADE.NS,ARKADE,2026-08-14T17:35:44.964266+00:00,133.34,2475.6385792,0.29,47.553003196471934,459.7931,2.804029,,,1.42,,,,,,,
ARMANFIN.NS,ARMANFIN,2026-08-14T17:35:45.768009+00:00,1969.4,2070.7770368,110.13,888.8809451981022,17.871143,2.2155948,,,,,,,,,,
AROGRANITE.NS,AROGRANITE,2026-08-14T17:35:46.540459+00:00,25.37,38.8161024,-7.79,114.28999267904348,,0.22197919,,,,,,,,,,
ARROWGREEN.NS,ARROWGREEN,2026-08-14T17:35:47.353635+00:00,809.1,1220.7649792,31.38,155.20399513613583,25.78394,5.213139,0.22236,,0.51,,,,,,,
ARSHIYA.NS,ARSHIYA,2026-08-14T17:35:48.117391+00:00,0.94,24.766736,-80.74,,,-0.0077964948,,,,,,,,,,
ARSSBL.NS,ARSSBL,2026-08-14T17:35:48.915767+00:00,508.2,3205.0345984,23.42,214.9259881932806,21.699402,2.3645349,,,0.99,,,,,,,
ARTEMISMED.NS,ARTEMISMED,2026-08-14T17:35:50.270393+00:00,314.75,,2.29,59.04499545686513,137.44542,5.3306804,,,,,,,,,,
ARTNIRMAN.NS,ARTNIRMAN,2026-08-14T17:35:51.021258+00:00,41.07,102.4942912,0.51,16.681000060680336,80.52941,2.4620826,0.01395,,,,,,,,,
ARVEE.NS,ARVEE,2026-08-14T17:35:51.894133+00:00,166.01,182.9430144,1.87,30.52700073771593,88.30319,5.4381366,,,,,,,,,,
ARVIND.NS,ARVIND,2026-08-14T17:35:52.658985+00:00,571.85,14990.4556032,15.78,154.29100457136846,36.893547,3.7063081,0.10657,,0.71,,,,,,,
ARVINDFASN.NS,ARVINDFASN,2026-08-14T17:35:53.417526+00:00,447.85,5986.2761472,9.04,70.71800096120268,48.7854,6.3328996,,,0.36,,,,,,,
ARVSMART.NS,ARVSMART,2026-08-14T17:35:54.197210+00:00,655.6,3007.0390784,20.96,147.7290034464167,31.278625,4.4378557,,,0.99,,,,,,,
ASAHIINDIA.NS,ASAHIINDIA,2026-08-14T17:35:54.998901+00:00,939.2,23942.7633152,17.39,154.33900058628114,54.039127,6.0853057,,,0.22,,,,,,,
ASAHISONG.NS,ASAHISONG,2026-08-14T17:35:55.794957+00:00,361.9,426.580992,29.54,230.18301680571358,12.251184,1.5722272,,,0.46,,,,,,,
ASAL.NS,ASAL,2026-08-14T17:35:56.579107+00:00,499.1,791.7920768,18.81,22.794001053703052,26.53376,21.896112,,,,,,,,,,
ASALCBR.NS,ASALCBR,2026-08-14T17:35:57.408911+00:00,713.95,1433.5545344,42.41,364.3849873487288,16.84639,1.9593288,,,0.24,,,,,,,
ASHAPURMIN.NS,ASHAPURMIN,2026-08-14T17:35:58.635013+00:00,603.45,5764.5223936,42.59,172.65300068597705,14.721883,3.4951608,,,0.16,,,,,,,
ASHIANA.NS,ASHIANA,2026-08-14T17:35:59.451214+00:00,362.45,3643.5234816,11.98,90.57499063200451,30.254593,4.0016565,0.14333999,,0.69,,,,,,,
ASHIKAG.NS,ASHIKAG,2026-08-14T17:36:00.316832+00:00,443.2,,,261.38799739579235,,1.6955637,,,,,,,,,,
ASHIMASYN.NS,ASHIMASYN,2026-08-14T17:36:01.072480+00:00,17.13,328.3137024,-0.07,14.448000356265927,,1.1856312,,,,,,,,,,
ASHOKA.NS,ASHOKA,2026-08-14T17:36:01.852826+00:00,112.39,3155.048448,25.38,234.41000852940414,4.4884186,0.47945905,0.47987998,,,,,,,,,
ASHOKAMET.NS,ASHOKAMET,2026-08-14T17:36:02.632699+00:00,13.78,34.4444864,6.05,68.3280023772988,2.2776859,0.20167427,0.08558,,,,,,,,,
ASHOKLEY.NS,ASHOKLEY,2026-08-14T17:36:03.483143+00:00,171.64,100818.8391424,5.9,24.24599942422108,29.140917,7.079106,0.21639,,1.99,,,,,,,
ASIANENE.NS,ASIANENE,2026-08-14T17:36:04.245885+00:00,374.4,1819.2611328,11.44,110.40200691032818,32.727272,3.3912427,0.116000004,,0.24,,,,,,,
ASIANHOTNR.NS,ASIANHOTNR,2026-08-14T17:36:05.043790+00:00,301.65,1286.0312576,-44.06,255.89599992941967,,1.1787992,,,,,,,,,,
ASIANPAINT.NS,ASIANPAINT,2026-08-14T17:36:06.206335+00:00,2696.3,258479.2530944,49.6,222.80701638407922,54.066574,12.101504,,,1.0,,,,,,,
ASIANTILES.NS,ASIANTILES,2026-08-14T17:36:07.026933+00:00,50.55,1498.6825728,0.7,51.35600163201347,72.21429,0.9843056,,,,,,,,,,
ASKAUTOLTD.NS,ASKAUTOLTD,2026-08-14T17:36:07.811339+00:00,644.7,12709.7831424,16.04,66.504992929138,40.243446,9.694009,,,0.28,,,,,,,
ASMS.NS,ASMS,2026-08-14T17:36:08.589856+00:00,7.05,214.7266048,0.19,1.1479999967432624,37.105263,6.141115,0.19015,,,,,,,,,
ASPINWALL.NS,ASPINWALL,2026-08-14T17:36:09.379405+00:00,236.0,184.5115904,16.84,256.9620100178164,14.022579,0.9184237,,,2.73,,,,,,,
ASTAR.NS,ASTAR,2026-08-14T17:36:10.145347+00:00,600.85,,,1046.2500507148752,,0.5742891,0.025139999,,,,,,,,,
ASTEC.NS,ASTEC,2026-08-14T17:36:11.016115+00:00,593.95,1323.4535424,-29.32,175.29898445235693,,3.3882113,,,,,,,,,,
ASTERDM.NS,ASTERDM,2026-08-14T17:36:11.787671+00:00,822.35,71681.9791872,6.18,88.79499677148368,133.06635,9.26122,,,0.49,,,,,,,
ASTRAL.NS,ASTRAL,2026-08-14T17:36:12.543514+00:00,1556.3,41810.0281344,21.49,151.04798944964298,71.88453,10.303348,,,0.27,,,,,,,
ASTRAMICRO.NS,ASTRAMICRO,2026-08-14T17:36:13.338456+00:00,1739.3,16513.785856,19.9,138.43099179641374,87.7548,12.564383,0.15994,,0.12,,,,,,,
ASTRAZEN.NS,ASTRAZEN,2026-08-14T17:36:14.145623+00:00,7753.0,19382.4997376,67.79,349.11597512914545,114.01471,22.20752,0.22825001,,0.44,,,,,,,
ASTRON.NS,ASTRON,2026-08-14T17:36:15.058315+00:00,3.49,16.4945408,-4.56,14.597999128804798,,0.23907386,-0.26573,,,,,,,,,
ATALREAL.NS,ATALREAL,2026-08-14T17:36:15.889341+00:00,36.13,447.6371456,0.99,14.95299965533191,35.772278,2.4162376,0.079569995,,,,,,,,,
ATAM.NS,ATAM,2026-08-14T17:36:16.703501+00:00,59.03,67.6660864,2.11,33.324001709612176,27.976305,1.7713959,0.06482,,1.31,,,,,,,
ATGL.NS,ATGL,2026-08-14T17:36:17.499705+00:00,654.05,71933.0738176,5.7,44.233004902454745,114.74561,14.78647,,,0.04,,,,,,,
ATHERENERG.NS,ATHERENERG,2026-08-14T17:36:18.268586+00:00,1511.5,60453.879808,-10.04,67.22799858667756,,22.483192,,,,,,,,,,
ATL.NS,ATL,2026-08-14T17:36:19.027701+00:00,23.7,691.706624,1.56,12.290999845351216,15.192308,1.9282402,,,,,,,,,,
ATLANTAA.NS,ATLANTAA,2026-08-14T17:36:19.917216+00:00,40.02,326.1629952,-0.21,26.062998474383303,,1.5355102,,,,,,,,,,
ATLANTAELE.NS,ATLANTAELE,2026-08-14T17:36:20.683614+00:00,1680.8,12924.78464,29.19,120.84400130823265,57.91868,13.908841,,,,,,,,,,
ATLASCYCLE.NS,ATLASCYCLE,2026-08-14T17:36:21.465764+00:00,96.41,62.7035072,-12.36,583.520970742606,,0.16522114,-0.02095,,,,,,,,,
ATUL.NS,ATUL,2026-08-14T17:36:22.283293+00:00,6729.0,19811.3574912,269.91,2113.3119621559813,24.866962,3.1841016,,,0.43,,,,,,,
ATULAUTO.NS,ATULAUTO,2026-08-14T17:36:23.083647+00:00,494.6,1372.578304,15.25,82.47599679187383,32.496716,5.9968963,,,,,,,,,,
AUBANK.NS,AUBANK,2026-08-14T17:36:23.881254+00:00,1081.9,81034.7593728,37.77,267.2359994728888,28.644426,4.0484815,,,0.09,,,,,,,
AURIONPRO.NS,AURIONPRO,2026-08-14T17:36:24.674899+00:00,734.0,4052.6729216,37.43,322.88900316598387,19.609938,2.273227,,,0.82,,,,,,,
AUROPHARMA.NS,AUROPHARMA,2026-08-14T17:36:25.504504+00:00,1622.1,93332.0523776,64.04,652.3910164940585,25.329481,2.4863923,,,0.24,,,,,,,
AURUM.NS,AURUM,2026-08-14T17:36:26.280665+00:00,220.47,1691.8028288,7.55,82.14399592480532,29.201324,2.6839454,,,,,,,,,,
AURUS.NS,AURUS,2026-08-14T17:36:27.164777+00:00,4.74,13.975416,0.59,6.291000166830954,8.033898,0.7534573,0.09988,,,,,,,,,
AUSOMENT.NS,AUSOMENT,2026-08-14T17:36:27.948766+00:00,147.06,200.3479552,14.3,118.46700505406055,10.2839155,1.2413583,,,0.67,,,,,,,
AUTOAXLES.NS,AUTOAXLES,2026-08-14T17:36:28.754970+00:00,1783.0,2694.4651264,115.32,727.0860345041675,15.46669,2.4522545,,,1.8,,,,,,,
AUTOIND.NS,AUTOIND,2026-08-14T17:36:29.516046+00:00,98.27,445.9040256,8.59,43.43000232242456,11.440046,2.2627215,,,,,,,,,,
AVADHSUGAR.NS,AVADHSUGAR,2026-08-14T17:36:30.277496+00:00,653.15,1307.503104,32.94,561.7130083840278,19.485382,1.1627824,,,1.57,,,,,,,
AVALON.NS,AVALON,2026-08-14T17:36:31.031528+00:00,1940.8,12966.825984,19.88,108.0339928557735,97.62576,17.964716,,,,,,,,,,
AVANTEL.NS,AVANTEL,2026-08-14T17:36:31.805978+00:00,158.5,4211.5170304,0.42,12.729000542167082,368.60464,12.451881,,,0.12,,,,,,,
AVANTIFEED.NS,AVANTIFEED,2026-08-14T17:36:32.580428+00:00,861.4,11736.199168,38.91,241.1859944687377,19.671158,3.5715175,0.19055,,1.15,,,,,,,
AVG.NS,AVG,2026-08-14T17:36:33.362310+00:00,205.0,383.5155456,16.87,180.0000140487816,12.151748,1.1388888,0.10145,,0.56,,,,,,,
AVL.NS,AVL,2026-08-14T17:36:34.132485+00:00,624.65,8066.6083328,10.77,53.53999981829056,57.999073,11.666978,,,0.2,,,,,,,
AVONMORE.NS,AVONMORE,2026-08-14T17:36:34.890739+00:00,12.35,348.4981504,0.54,14.618999573918307,22.87037,0.84479105,,,,,,,,,,
AVROIND.NS,AVROIND,2026-08-14T17:36:35.665350+00:00,8.63,115.7899136,0.03,6.6580002083036,287.6667,1.296185,0.05268,,,,,,,,,
AVTNPL.NS,AVTNPL,2026-08-14T17:36:36.460948+00:00,81.25,1237.3074944,4.26,36.72900064028254,18.807869,2.2121484,0.12162,,1.26,,,,,,,
AWFIS.NS,AWFIS,2026-08-14T17:36:37.234809+00:00,266.55,1907.5166208,9.93,77.23000890137061,26.842897,3.4513786,,,,,,,,,,
AWHCL.NS,AWHCL,2026-08-14T17:36:38.029900+00:00,390.3,1107.3466368,26.6,260.42801340667137,14.67845,1.4986867,,,0.13,,,,,,,
AWL.NS,AWL,2026-08-14T17:36:38.846454+00:00,192.16,24823.5671552,8.93,80.72599624096475,21.494408,2.380398,,,0.51,,,,,,,
AXISBANK.NS,AXISBANK,2026-08-14T17:36:39.658043+00:00,1217.4,378950.12352,88.82,717.5469583912944,13.706373,1.6966137,0.13352999,,0.08,,,,,,,
AXISCADES.NS,AXISCADES,2026-08-14T17:36:40.425308+00:00,1484.8,6315.372544,16.82,170.78499907752175,88.27586,8.693972,,,,,,,,,,
AXITA.NS,AXITA,2026-08-14T17:36:41.196197+00:00,7.27,278.203648,0.05,1.808000044565833,145.4,4.0210176,,,,,,,,,,
AYE.NS,AYE,2026-08-14T17:36:41.965124+00:00,172.82,4226.3678976,9.71,114.68099181472881,17.927385,1.5069629,,,,,,,,,,
AYMSYNTEX.NS,AYMSYNTEX,2026-08-14T17:36:42.736288+00:00,266.75,1566.7318784,1.13,100.41100189890662,240.3153,2.6565814,,,,,,,,,,
AZAD.NS,AZAD,2026-08-14T17:36:43.534393+00:00,2717.8,17552.0268288,21.59,236.6530031151156,125.882355,11.484325,,,,,,,,,,
BAFNAPH.NS,BAFNAPH,2026-08-14T17:36:44.312983+00:00,257.7,609.623808,4.68,40.570997829286306,55.064106,6.351828,,,,,,,,,,
BAGFILMS.NS,BAGFILMS,2026-08-14T17:36:45.109800+00:00,4.52,98.498976,0.18,12.373999423897246,25.11111,0.36528206,0.02234,,,,,,,,,
BAIDFIN.NS,BAIDFIN,2026-08-14T17:36:45.995253+00:00,9.9,153.3392256,1.15,15.029999879760002,8.608695,0.65868264,0.07272,,0.99,,,,,,,
BAJAJ-AUTO.NS,BAJAJ-AUTO,2026-08-14T17:36:46.843338+00:00,11700.0,321520.4810752,418.63,1389.3480466478952,27.793615,8.421216,,,1.28,,,,,,,
BAJAJCON.NS,BAJAJCON,2026-08-14T17:36:47.627961+00:00,500.6,6538.7532288,16.85,56.39000027091081,29.709198,8.8774605,,,,,,,,,,
BAJAJELEC.NS,BAJAJELEC,2026-08-14T17:36:48.434622+00:00,362.4,4181.833728,-3.78,138.15500396738167,,2.6231406,,,0.87,,,,,,,
BAJAJFINSV.NS,BAJAJFINSV,2026-08-14T17:36:49.217465+00:00,2008.3,321377.1669504,63.18,487.35197499733664,31.786959,4.120841,,,0.06,,,,,,,
BAJAJHCARE.NS,BAJAJHCARE,2026-08-14T17:36:50.014599+00:00,329.25,1108.3430912,7.02,167.01100268992968,46.90171,1.971427,,,0.3,,,,,,,
BAJAJHFL.NS,BAJAJHFL,2026-08-14T17:36:50.788536+00:00,84.33,70235.6062208,3.23,27.042998656476378,26.271029,3.1183672,0.12679,,,,,,,,,
BAJAJHIND.NS,BAJAJHIND,2026-08-14T17:36:51.548156+00:00,17.3,4078.9696512,0.85,4.215000397014054,20.35294,4.1043887,,,,,,,,,,
BAJAJHLDNG.NS,BAJAJHLDNG,2026-08-14T17:36:52.332857+00:00,11475.0,127709.3085184,795.8,6572.761993156996,14.425253,1.7458414,0.11598,,1.39,,,,,,,
BAJAJINDEF.NS,BAJAJINDEF,2026-08-14T17:36:53.107416+00:00,217.15,694.88,7.38,84.30200733114945,29.424118,2.575858,,,0.92,,,,,,,
BAJAJST.NS,BAJAJST,2026-08-14T17:36:54.045921+00:00,362.15,,,256.01001446988533,,1.4145931,,,,,,,,,,
BAJEL.NS,BAJEL,2026-08-14T17:36:54.831886+00:00,188.35,2179.151872,1.75,64.61399868199106,107.62858,2.915003,,,0.31,,,,,,,
BAJFINANCE.NS,BAJFINANCE,2026-08-14T17:36:55.622319+00:00,1087.0,676213.2406272,32.51,183.34099924723932,33.435867,5.928843,,,0.5,,,,,,,
BALAJEE.NS,BALAJEE,2026-08-14T17:36:56.405550+00:00,27.71,226.0328192,1.35,37.44300110450773,20.525925,0.7400582,0.03599,,,,,,,,,
BALAJITELE.NS,BALAJITELE,2026-08-14T17:36:57.223738+00:00,92.38,1126.1333504,-4.09,51.90900157603775,,1.7796528,-0.07782,,,,,,,,,
BALAMINES.NS,BALAMINES,2026-08-14T17:36:58.036212+00:00,2133.8,6913.7252352,63.09,609.9979574302157,33.821526,3.4980445,,,0.52,,,,,,,
BALAXI.NS,BALAXI,2026-08-14T17:36:58.797668+00:00,24.0,132.4979968,0.26,45.11600113421627,92.30769,0.53196204,0.0058899997,,,,,,,,,
BALKRISHNA.NS,BALKRISHNA,2026-08-14T17:36:59.560087+00:00,17.54,56.5130624,-2.14,,,-0.32055268,,,,,,,,,,
BALKRISIND.NS,BALKRISIND,2026-08-14T17:37:00.339768+00:00,2363.6,45692.452864,72.78,566.6999839072166,32.52959,4.1708136,,,0.75,,,,,,,
BALMLAWRIE.NS,BALMLAWRIE,2026-08-14T17:37:01.172656+00:00,173.43,2965.7194496,16.33,121.17100531481195,10.679187,1.431283,,,9.8,,,,,,,
BALPHARMA.NS,BALPHARMA,2026-08-14T17:37:01.963710+00:00,87.05,138.5911936,3.95,51.71399670658179,22.037975,1.6832967,0.079169996,,1.38,,,,,,,
BALRAMCHIN.NS,BALRAMCHIN,2026-08-14T17:37:02.749303+00:00,624.85,13213.5223296,18.22,204.871996068661,34.29473,3.0499532,,,1.13,,,,,,,
BALUFORGE.NS,BALUFORGE,2026-08-14T17:37:03.592378+00:00,493.75,5677.7252864,24.37,154.02699083200156,21.037495,3.205607,0.19556,,0.03,,,,,,,
BANARBEADS.NS,BANARBEADS,2026-08-14T17:37:04.382770+00:00,112.51,74.2287232,2.84,87.37599729865195,39.6162,1.2876534,,,,,,,,,,
BANARISUG.NS,BANARISUG,2026-08-14T17:37:05.239456+00:00,3450.0,4326.1964288,118.07,1525.6501591319447,29.205114,2.261331,0.08012,,0.36,,,,,,,
BANCOINDIA.NS,BANCOINDIA,2026-08-14T17:37:06.041558+00:00,618.1,8841.1348992,33.1,117.7870060675458,18.690655,5.2476077,,,2.55,,,,,,,
BANDHANBNK.NS,BANDHANBNK,2026-08-14T17:37:06.854290+00:00,174.55,28121.9530752,8.39,158.9639937219468,20.80453,1.0980474,,,0.85,,,,,,,
BANG.NS,BANG,2026-08-14T17:37:07.669941+00:00,28.57,38.7409184,4.39,68.99600262711276,6.5079727,0.41408196,,,,,,,,,,
BANKA.NS,BANKA,2026-08-14T17:37:08.566853+00:00,81.44,88.5595456,0.32,35.755001496450426,254.50002,2.2777233,0.0106,,,,,,,,,
BANKBARODA.NS,BANKBARODA,2026-08-14T17:37:09.354795+00:00,248.22,128363.5544064,34.7,325.9829916515811,7.153314,0.76145077,0.113170005,,3.39,,,,,,,
BANKINDIA.NS,BANKINDIA,2026-08-14T17:37:10.244763+00:00,144.1,65603.9411712,27.0,199.74497515247361,5.35887,0.7214199,0.13697,,3.2,,,,,,,
BANSALWIRE.NS,BANSALWIRE,2026-08-14T17:37:11.002955+00:00,318.25,4982.3932416,9.09,91.40300000585898,35.011,3.4818332,,,,,,,,,,
BANSWRAS.NS,BANSWRAS,2026-08-14T17:37:11.791275+00:00,116.03,397.1948544,10.86,170.8639992955155,10.684162,0.6790781,,,0.99,,,,,,,
BASF.NS,BASF,2026-08-14T17:37:12.585349+00:00,4077.9,17651.4514944,142.63,914.2660615353366,28.546726,4.460299,,,0.6,,,,,,,
BASML.NS,BASML,2026-08-14T17:37:13.360057+00:00,24.74,197.7254784,1.92,59.261002365601485,12.885417,0.41747522,,,1.0,,,,,,,
BATAINDIA.NS,BATAINDIA,2026-08-14T17:37:14.125890+00:00,755.7,9712.8259584,11.35,124.14499386174714,66.5815,6.087237,0.08465999,,1.26,,,,,,,
BATLIBOI.NS,BATLIBOI,2026-08-14T17:37:14.987479+00:00,89.56,422.918784,1.36,48.91999925057795,68.36642,1.8307441,,,0.68,,,,,,,
BAYERCROP.NS,BAYERCROP,2026-08-14T17:37:15.750689+00:00,4045.8,18182.6715648,161.78,659.893964835993,25.008036,6.130985,,,3.65,,,,,,,
BBL.NS,BBL,2026-08-14T17:37:16.548884+00:00,2284.8,2582.5370112,98.94,1794.840916434083,23.092783,1.2729819,,,1.52,,,,,,,
BBOX.NS,BBOX,2026-08-14T17:37:17.433330+00:00,795.85,14134.2326784,12.65,72.50399849279871,62.913044,10.976636,0.21267,,0.13,,,,,,,
BBTC.NS,BBTC,2026-08-14T17:37:18.216076+00:00,1468.2,10243.9108608,184.86,1009.2860919799083,8.347736,1.4546916,0.28709,,2.28,,,,,,,
BBTCL.NS,BBTCL,2026-08-14T17:37:18.983821+00:00,244.64,501.7869824,10.05,64.39199691495374,24.342289,3.7992299,0.16374001,,,,,,,,,
BCG.NS,BCG,2026-08-14T17:37:19.743489+00:00,9.93,2004.3923456,4.67,52.368998396759764,2.1263382,0.189616,0.09993,,,,,,,,,
BCLIND.NS,BCLIND,2026-08-14T17:37:20.502558+00:00,35.63,1051.666944,3.9,30.841998682701277,9.376316,1.1552429,0.14187,,0.7,,,,,,,
BCONCEPTS.NS,BCONCEPTS,2026-08-14T17:37:21.273179+00:00,159.02,198.4868096,0.85,66.40899874924568,187.08235,2.394555,0.01337,,,,,,,,,
BCPL.NS,BCPL,2026-08-14T17:37:22.056819+00:00,72.84,121.814976,3.85,58.17200465088532,18.91948,1.2521487,0.06757,,1.46,,,,,,,
BDL.NS,BDL,2026-08-14T17:37:22.819741+00:00,1398.0,51245.4361088,11.42,115.78300409853614,118.17413,12.074311,0.1019,,0.37,,,,,,,
BEARDSELL.NS,BEARDSELL,2026-08-14T17:37:23.628998+00:00,24.72,97.4882624,2.9,23.310001329575318,8.5241375,1.060489,,,0.4,,,,,,,
BECTORFOOD.NS,BECTORFOOD,2026-08-14T17:37:24.445943+00:00,240.37,7379.132416,4.83,41.282003986511945,49.972973,5.822634,,,0.5,,,,,,,
BEDMUTHA.NS,BEDMUTHA,2026-08-14T17:37:25.195368+00:00,113.63,366.6145024,1.99,47.08800102173876,57.100502,2.4131413,0.043759998,,,,,,,,,
BEEKAY.NS,BEEKAY,2026-08-14T17:37:25.934526+00:00,435.35,,,564.5739549993514,,0.77111244,,,,,,,,,,
BEL.NS,BEL,2026-08-14T17:37:26.768739+00:00,410.8,300285.7160704,8.42,32.81700342573407,48.32941,12.517901,,,0.61,,,,,,,
BELLACASA.NS,BELLACASA,2026-08-14T17:37:27.558448+00:00,223.74,299.5319296,15.13,128.10299357011604,14.778071,1.7465634,0.12714,,0.84,,,,,,,
BELRISE.NS,BELRISE,2026-08-14T17:37:28.343132+00:00,255.35,24696.225792,5.83,61.4029985199076,45.035275,4.1585917,0.12516,,0.21,,,,,,,
BEML.NS,BEML,2026-08-14T17:37:29.359907+00:00,1874.4,15611.691008,21.4,352.24600993632924,87.58879,5.321281,,,0.68,,,,,,,
BENGALASM.NS,BENGALASM,2026-08-14T17:37:30.186741+00:00,6210.0,,,9371.654557010039,,0.66263646,,,,,,,,,,
BEPL.NS,BEPL,2026-08-14T17:37:30.967207+00:00,123.7,3078.3791104,8.04,43.52800038031579,15.3855715,2.8418489,,,3.27,,,,,,,
BERGEPAINT.NS,BERGEPAINT,2026-08-14T17:37:32.120869+00:00,545.1,63558.811648,10.41,59.31500150491006,52.212643,9.189918,,,0.71,,,,,,,
BESTAGRO.NS,BESTAGRO,2026-08-14T17:37:32.926809+00:00,18.87,669.264384,0.84,21.676000039836975,22.734941,0.87054807,,,1.06,,,,,,,
BETA.NS,BETA,2026-08-14T17:37:33.679198+00:00,2550.7,2574.8174848,44.12,241.553991346596,57.812782,10.559544,,,,,,,,,,
BFINVEST.NS,BFINVEST,2026-08-14T17:37:34.448609+00:00,463.45,1745.7061888,74.89,2266.839013930654,6.18841,0.20444769,0.036530003,,2.16,,,,,,,
BFUTILITIE.NS,BFUTILITIE,2026-08-14T17:37:35.216861+00:00,533.6,2009.9444736,42.02,79.89900621867622,12.698714,6.678431,,,,,,,,,,
BGRENERGY.NS,BGRENERGY,2026-08-14T17:37:36.031902+00:00,257.45,1857.7993728,-172.82,,,-0.64941126,,,,,,,,,,
BHAGCHEM.NS,BHAGCHEM,2026-08-14T17:37:36.804130+00:00,289.85,3758.4584704,2.13,53.85399816002711,136.0798,5.3821445,,,0.05,,,,,,,
BHAGERIA.NS,BHAGERIA,2026-08-14T17:37:37.644972+00:00,199.25,869.6102912,15.81,136.83900322967517,12.602782,1.4560907,,,1.25,,,,,,,
BHAGYANGR.NS,BHAGYANGR,2026-08-14T17:37:38.433109+00:00,364.3,1165.5778304,19.63,80.55599780643564,18.54888,4.52232,,,,,,,,,,
BHANDARI.NS,BHANDARI,2026-08-14T17:37:39.243720+00:00,2.86,95.2255424,0.22,5.833000383224046,13.0,0.4903137,0.04617,,0.6,,,,,,,
BHARATCOAL.NS,BHARATCOAL,2026-08-14T17:37:40.010107+00:00,33.69,,-0.25,12.40900157593215,,2.7149646,,,,,,,,,,
BHARATFORG.NS,BHARATFORG,2026-08-14T17:37:40.948005+00:00,2065.0,98725.3047296,14.82,200.3780109343321,139.33873,10.305522,,,0.41,,,,,,,
BHARATGEAR.NS,BHARATGEAR,2026-08-14T17:37:41.743990+00:00,103.28,158.5870336,9.78,85.4369960061017,10.560328,1.208844,,,0.98,,,,,,,
BHARATRAS.NS,BHARATRAS,2026-08-14T17:37:42.574942+00:00,1302.6,2165.0608128,350.62,766.942053777322,3.7143915,1.6984334,0.121190004,,0.03,,,,,,,
BHARATSE.NS,BHARATSE,2026-08-14T17:37:43.342895+00:00,248.05,1557.7540608,7.36,36.570000775481574,32.29818,6.782882,0.1991,,0.61,,,,,,,
BHARATWIRE.NS,BHARATWIRE,2026-08-14T17:37:44.140684+00:00,188.01,1290.1793792,7.66,118.19800381734099,24.544386,1.590636,,,,,,,,,,
BHARTIARTL.NS,BHARTIARTL,2026-08-14T17:37:44.919591+00:00,1992.1,1242803.1033344,47.9,259.4790074175749,41.588726,7.677307,0.20151,,1.24,,,,,,,
BHARTIHEXA.NS,BHARTIHEXA,2026-08-14T17:37:45.731554+00:00,1621.1,81054.9968896,36.48,143.3040009936074,42.271187,11.312315,,,1.15,,,,,,,
BHEL.NS,BHEL,2026-08-14T17:37:46.675207+00:00,421.7,146838.6115584,6.97,75.088996575607,60.502155,5.6160026,,,0.33,,,,,,,
BI.NS,BI,2026-08-14T17:37:47.472848+00:00,76.81,,,83.57700438733029,,0.9190327,-0.05209,,,,,,,,,
BIGBLOC.NS,BIGBLOC,2026-08-14T17:37:48.246126+00:00,44.95,636.382976,-0.12,19.354998444495397,,2.3223975,,,,,,,,,,
BIKAJI.NS,BIKAJI,2026-08-14T17:37:49.019155+00:00,613.3,15377.6635904,10.3,64.09100860520806,59.543686,9.569205,,,0.21,,,,,,,
BIL.NS,BIL,2026-08-14T17:37:49.803139+00:00,837.4,1122.9878272,10.12,368.1189797116943,82.74704,2.274808,,,,,,,,,,
BILVYAPAR.NS,BILVYAPAR,2026-08-14T17:37:50.666536+00:00,4.14,12.9855968,-0.01,,,-0.06954477,,,,,,,,,,
BIMETAL.NS,BIMETAL,2026-08-14T17:37:51.558174+00:00,628.6,240.4395008,30.63,599.0040485660209,20.508972,1.0494086,0.05156,,2.08,,,,,,,
BIOCON.NS,BIOCON,2026-08-14T17:37:52.353867+00:00,417.0,67899.850752,3.44,210.13699874074018,124.10715,1.9844197,,,0.12,,,,,,,
BIOFILCHEM.NS,BIOFILCHEM,2026-08-14T17:37:53.108288+00:00,31.84,51.8157792,1.71,13.211001012981717,18.619883,2.4101126,0.13811,,,,,,,,,
BIRLACABLE.NS,BIRLACABLE,2026-08-14T17:37:53.944666+00:00,288.44,865.3200384,15.42,93.63399832170374,18.717716,3.080505,,,0.41,,,,,,,
